timestamp	round	experiment_id	strategy	stage	decision	improvement_pct	baseline_score	experiment_score	avg_steps	avg_food	peak_length	snake_death_rate	description
2026-04-03T13:51:58.623572	7563	30dbf294	radical	5	keep	0.1219	1.3	1.5	517	146	43	0.499	[radical] S5/MASTERY_SURVIVAL: kill_opportunity_reward: 7.8312 -> 10.5263; death_wall: -27.6908 -> -23.6640; contest_food_reward: 2.8192 -> 0.9186; enemy_proximity_penalty: 1.4243 -> 1.7712; enemy_alert_dist: 1471 -> 1329
2026-04-03T13:54:07.630651	7566	02215ff4	tweak	1	keep	0.6139	1.3	2.1	517	146	43	0.499	[tweak] S1/FOOD_VECTOR: death_wall: -14.7827 -> -12.9976
2026-04-03T13:54:15.962558	7567	11d35656	explore	3	keep	4.2756	1.3	6.9	517	146	43	0.499	[explore] S3/ENEMY_AVOID: starvation_penalty: 0.0011 -> 0.0014; starvation_grace_steps: 38 -> 48; death_wall: -6.2045 -> -5.2937
2026-04-03T13:54:24.290236	7568	a0f980ce	explore	3	keep	4.2756	1.3	6.9	517	146	43	0.499	[explore] S3/ENEMY_AVOID: gamma: 0.9039 -> 0.9291; death_snake: -44.2153 -> -42.1862; enemy_proximity_penalty: 1.2639 -> 1.1236
2026-04-04T02:25:32.907772	7570	84af41ed	radical	1	keep	0.4422	1.3	1.9	425	122	39	0.408	[radical] S1/FOOD_VECTOR: wall_proximity_penalty: 0.0358 -> 0.0376; survival: 0.0404 -> 0.0458; death_snake: -8.0149 -> -10.9736; max_steps: 607 -> 427
2026-04-04T22:12:16.891028	7571	745c29fa	tweak	5	discard	-0.0338	1.3	1.3	426	122	39	0.408	[tweak] S5/MASTERY_SURVIVAL: food_reward: 3.8784 -> 4.2136
2026-04-04T23:06:39.937772	7572	381aa5a9	radical	5	discard	-0.0387	1.3	1.2	427	122	39	0.416	[radical] S5/MASTERY_SURVIVAL: food_shaping: 0.0927 -> 0.1276; wall_proximity_penalty: 0.3813 -> 0.5390; gamma: 0.9950 -> 0.9764; death_snake: -31.6877 -> -41.6929; enemy_approach_penalty: 0.1034 -> 0.0766
2026-04-05T11:36:46.877864	7573	fee12927	tweak	2	keep	0.5501	1.3	2.0	361	106	40	0.385	[tweak] S2/WALL_AVOID: gamma: 0.8000 -> 0.8093
2026-04-06T00:06:53.347548	7574	7923f655	tweak	1	keep	0.1120	1.3	1.4	369	106	38	0.419	[tweak] S1/FOOD_VECTOR: max_steps: 427 -> 389
2026-04-06T01:30:49.600067	7575	b62f1ac9	tweak	4	discard	0.0083	1.3	1.3	381	109	38	0.445	[tweak] S4/MASS_MANAGEMENT: enemy_approach_penalty: 0.1435 -> 0.1546
2026-04-06T19:34:21.874996	7577	8c187be2	explore	2	discard	-0.0095	1.5	1.5	369	106	38	0.419	[explore] S2/WALL_AVOID: wall_proximity_penalty: 0.2468 -> 0.1803; food_reward: 2.3662 -> 2.6590; max_steps: 287 -> 241
2026-04-07T08:05:17.626928	7578	c46d02f6	radical	1	discard	-0.0177	1.3	1.3	344	98	35	0.348	[radical] S1/FOOD_VECTOR: max_steps: 389 -> 499; wall_proximity_penalty: 0.0376 -> 0.0400; food_shaping: 0.5719 -> 0.8768; survival: 0.0458 -> 0.0574; death_wall: -12.9976 -> -12.2138
2026-04-07T20:35:26.248884	7579	3a3279ff	tweak	3	keep	0.0699	1.3	1.4	425	119	39	0.441	[tweak] S3/ENEMY_AVOID: enemy_alert_dist: 2367 -> 2395
2026-04-08T09:05:35.864703	7580	5ecee366	explore	2	keep	0.1919	1.5	1.8	452	128	40	0.486	[explore] S2/WALL_AVOID: food_shaping: 0.0723 -> 0.0947; wall_proximity_penalty: 0.2468 -> 0.3440; starvation_penalty: 0.0092 -> 0.0137
2026-04-08T21:47:03.489392	7581	5f3f12c7	explore	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[explore] S4/MASS_MANAGEMENT: death_wall: -33.4481 -> -31.0162; death_snake: -63.3446 -> -47.6986; food_reward: 9.4423 -> 11.4440
2026-04-08T21:47:06.755804	7582	b8c051db	radical	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[radical] S1/FOOD_VECTOR: max_steps: 389 -> 289; survival: 0.0458 -> 0.0626; food_shaping: 0.5719 -> 0.5860; wall_proximity_penalty: 0.0376 -> 0.0372; food_reward: 1.0000 -> 1.0415
2026-04-08T21:48:10.371427	7584	a3fb8a8a	tweak	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[tweak] S1/FOOD_VECTOR: death_snake: -10.9736 -> -11.1977
2026-04-08T21:48:13.395303	7585	bd9a9daf	explore	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[explore] S3/ENEMY_AVOID: enemy_alert_dist: 2395 -> 2928; starvation_penalty: 0.0014 -> 0.0019; max_steps: 842 -> 930
2026-04-08T21:48:16.685263	7586	e71cb9dd	tweak	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[tweak] S2/WALL_AVOID: max_steps: 287 -> 310
2026-04-08T21:48:19.676477	7587	e9c8b03f	radical	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[radical] S3/ENEMY_AVOID: food_shaping: 0.0900 -> 0.1270; enemy_proximity_penalty: 1.1236 -> 0.9613; food_reward: 3.7535 -> 4.7597; enemy_approach_penalty: 0.8866 -> 1.4056; survival: 0.3055 -> 0.1957
2026-04-08T21:48:22.905567	7588	c4366182	radical	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[radical] S2/WALL_AVOID: wall_proximity_penalty: 0.3440 -> 0.2139; starvation_grace_steps: 31 -> 37; death_snake: -14.4269 -> -15.3162; death_wall: -38.9668 -> -52.3701; survival: 0.2631 -> 0.2009
2026-04-08T21:49:26.266326	7590	1e17598f	tweak	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[tweak] S5/MASTERY_SURVIVAL: mass_loss_penalty: 1.8905 -> 1.8871
2026-04-08T21:49:29.523171	7591	b1b60065	tweak	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[tweak] S4/MASS_MANAGEMENT: length_bonus: 0.0646 -> 0.0562
2026-04-08T21:49:32.765835	7592	1a12a5ad	tweak	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[tweak] S4/MASS_MANAGEMENT: length_bonus: 0.0562 -> 0.0624
2026-04-08T21:49:36.022006	7593	a40f1b0f	tweak	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[tweak] S4/MASS_MANAGEMENT: enemy_approach_penalty: 0.1435 -> 0.1438
2026-04-08T21:49:39.286730	7594	046cd768	radical	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[radical] S4/MASS_MANAGEMENT: survival: 0.0834 -> 0.0948; food_shaping: 0.0570 -> 0.0769; enemy_approach_penalty: 0.1438 -> 0.1094; boost_penalty: 3.3043 -> 1.6503; death_wall: -31.0162 -> -32.7054
2026-04-08T21:49:42.521535	7595	55100a06	explore	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[explore] S2/WALL_AVOID: gamma: 0.8093 -> 0.8000; food_shaping: 0.0947 -> 0.0747; death_wall: -52.3701 -> -47.1936
2026-04-08T21:50:45.861101	7597	39986240	radical	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[radical] S5/MASTERY_SURVIVAL: survival: 0.0794 -> 0.0720; death_wall: -23.6640 -> -20.5562; mass_loss_penalty: 1.8905 -> 1.0554; starvation_grace_steps: 138 -> 172; contest_food_reward: 0.9186 -> 0.4034
2026-04-08T21:50:49.104332	7598	bc9066cc	radical	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[radical] S4/MASS_MANAGEMENT: length_bonus: 0.0624 -> 0.0650; boost_penalty: 1.6503 -> 1.6403; max_steps: 2526 -> 1929; wall_proximity_penalty: 0.2297 -> 0.0988; death_wall: -32.7054 -> -23.9746
2026-04-08T21:52:53.042484	7601	e861c287	explore	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[explore] S1/FOOD_VECTOR: food_shaping: 0.5860 -> 0.7827; food_reward: 1.0415 -> 1.0000; death_snake: -11.1977 -> -9.9655
2026-04-08T21:53:56.664146	7603	341822bc	radical	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[radical] S1/FOOD_VECTOR: wall_proximity_penalty: 0.0372 -> 0.0475; survival: 0.0626 -> 0.0658; max_steps: 289 -> 307; death_snake: -9.9655 -> -8.2029
2026-04-08T21:53:59.900002	7604	18646706	tweak	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[tweak] S2/WALL_AVOID: survival: 0.2009 -> 0.1711
2026-04-08T21:54:03.125545	7605	86f4af35	explore	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[explore] S4/MASS_MANAGEMENT: boost_penalty: 1.6403 -> 2.1188; starvation_penalty: 0.1094 -> 0.0939; wall_proximity_penalty: 0.0988 -> 0.1051
2026-04-08T21:54:06.365082	7606	dbb3e112	explore	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[explore] S2/WALL_AVOID: max_steps: 310 -> 309; food_shaping: 0.0747 -> 0.0641; food_reward: 2.3662 -> 3.0144
2026-04-08T21:54:09.593898	7607	85fe973a	explore	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[explore] S2/WALL_AVOID: starvation_grace_steps: 37 -> 29; food_reward: 3.0144 -> 2.5592; food_shaping: 0.0641 -> 0.0864
2026-04-08T21:55:13.169281	7609	bb0b6ba7	tweak	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[tweak] S2/WALL_AVOID: wall_proximity_penalty: 0.2139 -> 0.1979
2026-04-08T21:55:16.396050	7610	49d30f9c	explore	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[explore] S1/FOOD_VECTOR: death_wall: -12.9976 -> -13.9482; survival: 0.0658 -> 0.0675; death_snake: -8.2029 -> -10.0913
2026-04-08T21:55:19.374340	7611	531eff2d	tweak	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[tweak] S5/MASTERY_SURVIVAL: survival_escalation: 0.0019 -> 0.0022
2026-04-08T21:55:22.377697	7612	97b309e8	tweak	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[tweak] S5/MASTERY_SURVIVAL: death_snake: -31.6877 -> -31.4803
2026-04-08T21:56:25.977224	7614	f550d1d9	tweak	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[tweak] S2/WALL_AVOID: starvation_penalty: 0.0137 -> 0.0167
2026-04-08T21:56:28.962890	7615	1f7f04c4	explore	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[explore] S5/MASTERY_SURVIVAL: starvation_penalty: 0.0116 -> 0.0078; death_wall: -23.6640 -> -28.6214; mass_loss_penalty: 1.8905 -> 1.8910
2026-04-08T21:56:32.191463	7616	a8c7b6af	explore	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[explore] S1/FOOD_VECTOR: food_shaping: 0.7827 -> 0.8194; max_steps: 307 -> 362; death_snake: -10.0913 -> -10.2346
2026-04-08T21:58:36.114647	7619	075d4c24	tweak	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[tweak] S2/WALL_AVOID: no effective changes
2026-04-08T21:58:39.086382	7620	c4cfb4ea	explore	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[explore] S5/MASTERY_SURVIVAL: starvation_grace_steps: 138 -> 115; starvation_penalty: 0.0116 -> 0.0117; survival: 0.0794 -> 0.0773
2026-04-08T21:58:42.337065	7621	aafe0fbe	tweak	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[tweak] S4/MASS_MANAGEMENT: boost_penalty: 2.1188 -> 1.9371
2026-04-08T21:58:45.579920	7622	86ad9d9a	radical	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[radical] S4/MASS_MANAGEMENT: enemy_approach_penalty: 0.1094 -> 0.1374; mass_loss_penalty: 1.7528 -> 0.9023; max_steps: 1929 -> 1666; wall_proximity_penalty: 0.1051 -> 0.0612; enemy_proximity_penalty: 1.3429 -> 2.0702
2026-04-08T21:58:48.557656	7623	2b06d259	tweak	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[tweak] S3/ENEMY_AVOID: boost_penalty: 0.0756 -> 0.0689
2026-04-08T21:58:51.807913	7624	eb468f66	explore	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[explore] S1/FOOD_VECTOR: death_snake: -10.2346 -> -11.0595; gamma: 0.8038 -> 0.8000; food_reward: 1.0000 -> 1.0299
2026-04-08T21:58:55.027092	7625	185740cd	radical	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[radical] S1/FOOD_VECTOR: death_snake: -11.0595 -> -8.8094; death_wall: -13.9482 -> -12.8118; survival: 0.0675 -> 0.0741; max_steps: 362 -> 293
2026-04-08T21:58:58.272488	7626	44eada6e	radical	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[radical] S2/WALL_AVOID: starvation_penalty: 0.0167 -> 0.0152; food_shaping: 0.0864 -> 0.1215; death_snake: -15.3162 -> -18.2508; food_reward: 2.5592 -> 2.3748
2026-04-08T21:59:01.559989	7627	fd53dc4f	tweak	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[tweak] S4/MASS_MANAGEMENT: length_bonus: 0.0650 -> 0.0658
2026-04-08T21:59:04.815769	7628	a84595c7	tweak	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[tweak] S2/WALL_AVOID: survival_escalation: 0.0100 -> 0.0084
2026-04-08T21:59:08.076714	7629	66493e5e	radical	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[radical] S4/MASS_MANAGEMENT: survival_escalation: 0.0055 -> 0.0079; wall_proximity_penalty: 0.0612 -> 0.0841; death_wall: -23.9746 -> -17.6615; mass_loss_penalty: 0.9023 -> 1.4272; starvation_grace_steps: 23 -> 18
2026-04-08T21:59:11.046084	7630	6b5ac19d	explore	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[explore] S3/ENEMY_AVOID: boost_penalty: 0.0756 -> 0.0532; max_steps: 842 -> 941; starvation_grace_steps: 48 -> 34
2026-04-08T22:00:14.665046	7632	4a9587e5	explore	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[explore] S4/MASS_MANAGEMENT: starvation_grace_steps: 18 -> 17; wall_proximity_penalty: 0.0841 -> 0.0963; death_wall: -17.6615 -> -20.3057
2026-04-08T22:00:17.894184	7633	a4f9821c	explore	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[explore] S2/WALL_AVOID: survival_escalation: 0.0084 -> 0.0069; wall_proximity_penalty: 0.1979 -> 0.1428; food_reward: 2.3748 -> 2.2850
2026-04-08T22:00:20.862106	7634	b28e77bd	radical	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[radical] S5/MASTERY_SURVIVAL: death_snake: -31.6877 -> -38.7937; kill_opportunity_reward: 10.5263 -> 6.3838; starvation_grace_steps: 138 -> 158; food_shaping: 0.0927 -> 0.0678; enemy_alert_dist: 1329 -> 1071
2026-04-08T22:00:23.815091	7635	0410a019	tweak	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[tweak] S5/MASTERY_SURVIVAL: survival_escalation: 0.0019 -> 0.0020
2026-04-08T22:00:27.047081	7636	aa2c5733	radical	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[radical] S2/WALL_AVOID: death_snake: -18.2508 -> -20.9803; wall_proximity_penalty: 0.1428 -> 0.1141; starvation_penalty: 0.0152 -> 0.0139; survival_escalation: 0.0069 -> 0.0043; gamma: 0.8000 -> 0.8076
2026-04-08T22:01:30.648348	7638	8b57bde6	tweak	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[tweak] S1/FOOD_VECTOR: wall_proximity_penalty: 0.0475 -> 0.0468
2026-04-08T22:01:33.873864	7639	d88960cc	radical	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[radical] S1/FOOD_VECTOR: survival: 0.0741 -> 0.0642; wall_proximity_penalty: 0.0468 -> 0.0338; gamma: 0.8000 -> 0.8164; food_reward: 1.0299 -> 1.0000; death_snake: -8.8094 -> -11.7300
2026-04-08T22:01:36.804495	7640	06c895a5	explore	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[explore] S3/ENEMY_AVOID: boost_penalty: 0.0756 -> 0.0628; enemy_approach_penalty: 0.8866 -> 0.5825; max_steps: 842 -> 1009
2026-04-08T22:01:40.028661	7641	198e47ee	radical	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[radical] S4/MASS_MANAGEMENT: death_wall: -20.3057 -> -25.6521; boost_penalty: 1.9371 -> 2.5479; mass_loss_penalty: 1.4272 -> 1.8133; food_reward: 11.4440 -> 15.2007; wall_proximity_penalty: 0.0963 -> 0.1162
2026-04-08T22:01:42.983014	7642	6ee69efa	radical	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[radical] S5/MASTERY_SURVIVAL: enemy_approach_penalty: 0.1034 -> 0.1448; enemy_zone_control_reward: 0.0659 -> 0.0309; starvation_grace_steps: 138 -> 84; boost_penalty: 6.0475 -> 2.4656; starvation_penalty: 0.0116 -> 0.0065
2026-04-08T22:01:45.922868	7643	cba8968f	radical	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[radical] S3/ENEMY_AVOID: survival: 0.3055 -> 0.4128; max_steps: 842 -> 904; death_snake: -42.1862 -> -54.2391; gamma: 0.9291 -> 0.9693; food_reward: 3.7535 -> 3.5982
2026-04-08T22:02:49.257418	7645	c52dfd9e	radical	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[radical] S3/ENEMY_AVOID: max_steps: 842 -> 800; boost_penalty: 0.0756 -> 0.1105; death_wall: -5.2937 -> -5.5686; gamma: 0.9291 -> 0.9314; survival: 0.3055 -> 0.4173
2026-04-08T22:02:52.206712	7646	ffe05a99	tweak	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[tweak] S3/ENEMY_AVOID: enemy_proximity_penalty: 1.1236 -> 1.1135
2026-04-08T22:02:55.439061	7647	122bda11	explore	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[explore] S1/FOOD_VECTOR: survival: 0.0642 -> 0.0494; food_reward: 1.0000 -> 1.0965; food_shaping: 0.8194 -> 0.9980
2026-04-08T22:02:58.656935	7648	92e7d9a3	tweak	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[tweak] S2/WALL_AVOID: wall_proximity_penalty: 0.1141 -> 0.1122
2026-04-08T22:04:01.966510	7650	4c7d4e25	tweak	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[tweak] S3/ENEMY_AVOID: food_shaping: 0.0900 -> 0.0873
2026-04-08T22:04:04.953345	7651	fbe49c88	radical	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[radical] S5/MASTERY_SURVIVAL: starvation_grace_steps: 138 -> 106; length_bonus: 0.0061 -> 0.0064; max_steps: 4035 -> 3677; enemy_alert_dist: 1329 -> 1487; death_snake: -31.6877 -> -27.0336
2026-04-08T22:04:08.181047	7652	264d0c69	explore	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[explore] S4/MASS_MANAGEMENT: survival_escalation: 0.0079 -> 0.0051; starvation_grace_steps: 17 -> 20; death_wall: -25.6521 -> -31.9203
2026-04-08T22:04:11.415988	7653	b6f569a7	explore	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[explore] S4/MASS_MANAGEMENT: survival_escalation: 0.0051 -> 0.0062; max_steps: 1666 -> 1973; death_snake: -47.6986 -> -55.0244
2026-04-08T22:04:14.699686	7654	cbeb158b	radical	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[radical] S4/MASS_MANAGEMENT: starvation_grace_steps: 20 -> 25; mass_loss_penalty: 1.8133 -> 2.3386; death_wall: -31.9203 -> -27.0393; length_bonus: 0.0658 -> 0.1143; death_snake: -55.0244 -> -61.1492
2026-04-08T22:04:17.943561	7655	fded6be3	radical	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[radical] S2/WALL_AVOID: survival: 0.1711 -> 0.1608; starvation_penalty: 0.0139 -> 0.0138; death_snake: -20.9803 -> -22.7355; starvation_grace_steps: 29 -> 33; max_steps: 309 -> 224
2026-04-08T22:04:20.929594	7656	54cbf058	radical	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[radical] S5/MASTERY_SURVIVAL: enemy_approach_penalty: 0.1034 -> 0.1464; enemy_proximity_penalty: 1.7712 -> 1.6518; death_snake: -31.6877 -> -29.5854; max_steps: 4035 -> 3560; wall_proximity_penalty: 0.3813 -> 0.4226
2026-04-08T22:05:24.545788	7658	6ba73d8e	tweak	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[tweak] S1/FOOD_VECTOR: death_snake: -11.7300 -> -11.0936
2026-04-08T22:05:27.790825	7659	d872a671	explore	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[explore] S2/WALL_AVOID: death_snake: -22.7355 -> -27.8959; max_steps: 224 -> 207; death_wall: -47.1936 -> -55.7949
2026-04-08T22:05:31.031048	7660	062f81bd	explore	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[explore] S4/MASS_MANAGEMENT: max_steps: 1973 -> 1913; enemy_proximity_penalty: 2.0702 -> 2.1512; enemy_approach_penalty: 0.1374 -> 0.1255
2026-04-08T22:05:34.272459	7661	e60263e6	explore	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[explore] S4/MASS_MANAGEMENT: death_wall: -27.0393 -> -25.5811; enemy_alert_dist: 3225 -> 3523; food_reward: 15.2007 -> 14.2290
2026-04-08T22:05:37.532800	7662	b14bab11	radical	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[radical] S1/FOOD_VECTOR: death_snake: -11.0936 -> -8.9258; food_shaping: 0.9980 -> 0.5848; wall_proximity_penalty: 0.0338 -> 0.0412; max_steps: 293 -> 232; gamma: 0.8164 -> 0.8000
2026-04-08T22:05:40.781723	7663	cd237541	radical	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[radical] S4/MASS_MANAGEMENT: wall_proximity_penalty: 0.1162 -> 0.1208; gamma: 0.9203 -> 0.9070; starvation_penalty: 0.0939 -> 0.1528; enemy_alert_dist: 3523 -> 2854; food_reward: 14.2290 -> 14.5907
2026-04-08T22:05:44.018522	7664	b9cd4015	explore	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[explore] S4/MASS_MANAGEMENT: food_shaping: 0.0769 -> 0.0839; gamma: 0.9070 -> 0.9185; starvation_penalty: 0.1528 -> 0.2183
2026-04-08T22:05:47.266522	7665	213ac301	tweak	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[tweak] S2/WALL_AVOID: gamma: 0.8076 -> 0.8001
2026-04-08T22:05:50.240543	7666	1f0f107d	explore	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[explore] S5/MASTERY_SURVIVAL: mass_loss_penalty: 1.8905 -> 1.6699; wall_proximity_penalty: 0.3813 -> 0.2992; enemy_alert_dist: 1329 -> 1104
2026-04-08T22:05:53.214725	7667	fb1ae7ef	explore	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[explore] S3/ENEMY_AVOID: survival: 0.3055 -> 0.3852; starvation_grace_steps: 48 -> 43; enemy_approach_penalty: 0.8866 -> 1.0658
2026-04-08T22:05:56.454371	7668	96dadf2f	radical	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[radical] S1/FOOD_VECTOR: survival: 0.0494 -> 0.0330; food_reward: 1.0965 -> 1.0000; max_steps: 232 -> 233; death_snake: -8.9258 -> -7.7093; gamma: 0.8000 -> 0.8169
2026-04-08T22:05:59.691958	7669	1f993007	tweak	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[tweak] S1/FOOD_VECTOR: gamma: 0.8169 -> 0.8275
2026-04-08T22:07:03.268551	7671	39813392	tweak	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[tweak] S2/WALL_AVOID: starvation_grace_steps: 33 -> 37
2026-04-08T22:09:07.225238	7674	9cbb40ad	tweak	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[tweak] S4/MASS_MANAGEMENT: starvation_grace_steps: 25 -> 24
2026-04-08T22:09:10.462538	7675	f3880cd4	radical	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[radical] S4/MASS_MANAGEMENT: boost_penalty: 2.5479 -> 1.9174; enemy_alert_dist: 2854 -> 3248; gamma: 0.9185 -> 0.9117; enemy_approach_penalty: 0.1255 -> 0.1904; mass_loss_penalty: 2.3386 -> 2.2794
2026-04-08T22:09:13.731554	7676	c7020788	tweak	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[tweak] S2/WALL_AVOID: starvation_penalty: 0.0138 -> 0.0120
2026-04-08T22:09:16.963210	7677	853fce9d	tweak	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[tweak] S4/MASS_MANAGEMENT: enemy_approach_penalty: 0.1904 -> 0.1768
2026-04-08T22:09:20.200943	7678	39b4fb77	tweak	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[tweak] S4/MASS_MANAGEMENT: boost_penalty: 1.9174 -> 1.8838
2026-04-08T22:09:23.435369	7679	8a9b6468	explore	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[explore] S1/FOOD_VECTOR: max_steps: 233 -> 195; survival: 0.0330 -> 0.0406; wall_proximity_penalty: 0.0412 -> 0.0376
2026-04-08T22:09:26.424021	7680	b3dc6ec9	tweak	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[tweak] S5/MASTERY_SURVIVAL: survival: 0.0794 -> 0.0862
2026-04-08T22:10:29.746473	7682	42b59c6d	radical	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[radical] S5/MASTERY_SURVIVAL: mass_loss_penalty: 1.8905 -> 2.0368; food_shaping: 0.0927 -> 0.0987; wall_proximity_penalty: 0.3813 -> 0.1764; enemy_alert_dist: 1329 -> 1565; survival_escalation: 0.0019 -> 0.0023
2026-04-08T22:10:33.040098	7683	56042935	radical	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[radical] S4/MASS_MANAGEMENT: starvation_grace_steps: 24 -> 21; food_reward: 14.5907 -> 8.9610; enemy_proximity_penalty: 2.1512 -> 1.4466; starvation_penalty: 0.2183 -> 0.1194; survival: 0.0948 -> 0.0973
2026-04-08T22:10:36.309672	7684	97791e5f	tweak	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[tweak] S4/MASS_MANAGEMENT: boost_penalty: 1.8838 -> 1.8277
2026-04-08T22:10:39.600821	7685	67f15631	tweak	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[tweak] S4/MASS_MANAGEMENT: wall_proximity_penalty: 0.1208 -> 0.1333
2026-04-08T22:11:42.952338	7687	b70e2571	radical	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[radical] S5/MASTERY_SURVIVAL: starvation_grace_steps: 138 -> 108; enemy_zone_control_reward: 0.0659 -> 0.0538; food_reward: 3.8784 -> 4.2473; enemy_proximity_penalty: 1.7712 -> 1.6002; starvation_penalty: 0.0116 -> 0.0068
2026-04-08T22:12:46.609185	7689	f537ce4e	tweak	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[tweak] S2/WALL_AVOID: death_wall: -55.7949 -> -58.4520
2026-04-08T22:12:49.875323	7690	83453409	tweak	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[tweak] S2/WALL_AVOID: starvation_grace_steps: 37 -> 39
2026-04-08T22:12:53.160368	7691	fb883c23	explore	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[explore] S2/WALL_AVOID: food_reward: 2.2850 -> 2.4265; death_snake: -27.8959 -> -31.9857; food_shaping: 0.1215 -> 0.0912
2026-04-08T22:13:56.814303	7693	3db94603	explore	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[explore] S2/WALL_AVOID: survival_escalation: 0.0043 -> 0.0043; survival: 0.1608 -> 0.1344; death_snake: -31.9857 -> -35.6858
